run_timestamp,attention,batch_size,model,topk_val,input_tokens,warmup_steps,measured_steps,step_idx,step_latency_ms,status
2026-05-20T09:14:41.445189+00:00,quest,16,Qwen3-8B,64,9661,16,128,47,6.936448,ok
2026-05-20T09:14:41.445189+00:00,quest,16,Qwen3-8B,64,9661,16,128,48,6.961120,ok
2026-05-20T09:14:41.445189+00:00,quest,16,Qwen3-8B,64,9661,16,128,49,6.948864,ok
2026-05-20T09:14:41.445189+00:00,quest,16,Qwen3-8B,64,9661,16,128,50,7.005216,ok
2026-05-20T09:14:41.445189+00:00,quest,16,Qwen3-8B,64,9661,16,128,51,6.897632,ok
2026-05-20T09:14:41.445189+00:00,quest,16,Qwen3-8B,64,9661,16,128,52,6.890624,ok
2026-05-20T09:14:41.445189+00:00,quest,16,Qwen3-8B,64,9661,16,128,53,6.901664,ok
2026-05-20T09:14:41.445189+00:00,quest,16,Qwen3-8B,64,9661,16,128,54,6.909920,ok
2026-05-20T09:14:41.445189+00:00,quest,16,Qwen3-8B,64,9661,16,128,55,6.902816,ok
2026-05-20T09:14:41.445189+00:00,quest,16,Qwen3-8B,64,9661,16,128,56,6.886400,ok
2026-05-20T09:14:41.445189+00:00,quest,16,Qwen3-8B,64,9661,16,128,57,6.882304,ok
2026-05-20T09:14:41.445189+00:00,quest,16,Qwen3-8B,64,9661,16,128,58,6.902752,ok
2026-05-20T09:14:41.445189+00:00,quest,16,Qwen3-8B,64,9661,16,128,59,6.903808,ok
2026-05-20T09:14:41.445189+00:00,quest,16,Qwen3-8B,64,9661,16,128,60,6.882272,ok
2026-05-20T09:14:41.445189+00:00,quest,16,Qwen3-8B,64,9661,16,128,61,6.905888,ok
2026-05-20T09:14:41.445189+00:00,quest,16,Qwen3-8B,64,9661,16,128,62,6.896640,ok
2026-05-20T09:14:41.445189+00:00,quest,16,Qwen3-8B,64,9661,16,128,63,6.908960,ok
2026-05-20T09:14:41.445189+00:00,quest,16,Qwen3-8B,64,9661,16,128,64,6.910944,ok
2026-05-20T09:14:41.445189+00:00,quest,16,Qwen3-8B,64,9661,16,128,65,6.908928,ok
2026-05-20T09:14:41.445189+00:00,quest,16,Qwen3-8B,64,9661,16,128,66,6.988832,ok
2026-05-20T09:14:41.445189+00:00,quest,16,Qwen3-8B,64,9661,16,128,67,6.886368,ok
2026-05-20T09:14:41.445189+00:00,quest,16,Qwen3-8B,64,9661,16,128,68,6.919168,ok
2026-05-20T09:14:41.445189+00:00,quest,16,Qwen3-8B,64,9661,16,128,69,6.886400,ok
2026-05-20T09:14:41.445189+00:00,quest,16,Qwen3-8B,64,9661,16,128,70,6.891520,ok
2026-05-20T09:14:41.445189+00:00,quest,16,Qwen3-8B,64,9661,16,128,71,6.895648,ok
2026-05-20T09:14:41.445189+00:00,quest,16,Qwen3-8B,64,9661,16,128,72,7.043072,ok
2026-05-20T09:14:41.445189+00:00,quest,16,Qwen3-8B,64,9661,16,128,73,6.929376,ok
2026-05-20T09:14:41.445189+00:00,quest,16,Qwen3-8B,64,9661,16,128,74,6.898688,ok
2026-05-20T09:14:41.445189+00:00,quest,16,Qwen3-8B,64,9661,16,128,75,6.915104,ok
2026-05-20T09:14:41.445189+00:00,quest,16,Qwen3-8B,64,9661,16,128,76,6.891488,ok
2026-05-20T09:14:41.445189+00:00,quest,16,Qwen3-8B,64,9661,16,128,77,6.902784,ok
2026-05-20T09:14:41.445189+00:00,quest,16,Qwen3-8B,64,9661,16,128,78,6.925408,ok
2026-05-20T09:14:41.445189+00:00,quest,16,Qwen3-8B,64,9661,16,128,79,6.884288,ok
2026-05-20T09:14:41.445189+00:00,quest,16,Qwen3-8B,64,9661,16,128,80,6.902784,ok
2026-05-20T09:14:41.445189+00:00,quest,16,Qwen3-8B,64,9661,16,128,81,6.904832,ok
2026-05-20T09:14:41.445189+00:00,quest,16,Qwen3-8B,64,9661,16,128,82,6.952928,ok
2026-05-20T09:14:41.445189+00:00,quest,16,Qwen3-8B,64,9661,16,128,83,6.961152,ok
2026-05-20T09:14:41.445189+00:00,quest,16,Qwen3-8B,64,9661,16,128,84,6.965312,ok
2026-05-20T09:14:41.445189+00:00,quest,16,Qwen3-8B,64,9661,16,128,85,6.946912,ok
2026-05-20T09:14:41.445189+00:00,quest,16,Qwen3-8B,64,9661,16,128,86,6.948736,ok
2026-05-20T09:14:41.445189+00:00,quest,16,Qwen3-8B,64,9661,16,128,87,6.942688,ok
2026-05-20T09:14:41.445189+00:00,quest,16,Qwen3-8B,64,9661,16,128,88,6.954016,ok
2026-05-20T09:14:41.445189+00:00,quest,16,Qwen3-8B,64,9661,16,128,89,6.956000,ok
2026-05-20T09:14:41.445189+00:00,quest,16,Qwen3-8B,64,9661,16,128,90,6.957056,ok
2026-05-20T09:14:41.445189+00:00,quest,16,Qwen3-8B,64,9661,16,128,91,6.946848,ok
2026-05-20T09:14:41.445189+00:00,quest,16,Qwen3-8B,64,9661,16,128,92,6.941664,ok
2026-05-20T09:14:41.445189+00:00,quest,16,Qwen3-8B,64,9661,16,128,93,6.942720,ok
2026-05-20T09:14:41.445189+00:00,quest,16,Qwen3-8B,64,9661,16,128,94,6.958080,ok
2026-05-20T09:14:41.445189+00:00,quest,16,Qwen3-8B,64,9661,16,128,95,6.940672,ok
2026-05-20T09:14:41.445189+00:00,quest,16,Qwen3-8B,64,9661,16,128,96,6.949984,ok
2026-05-20T09:14:41.445189+00:00,quest,16,Qwen3-8B,64,9661,16,128,97,6.937536,ok
2026-05-20T09:14:41.445189+00:00,quest,16,Qwen3-8B,64,9661,16,128,98,7.004192,ok
2026-05-20T09:14:41.445189+00:00,quest,16,Qwen3-8B,64,9661,16,128,99,6.945728,ok
2026-05-20T09:14:41.445189+00:00,quest,16,Qwen3-8B,64,9661,16,128,100,6.957088,ok
2026-05-20T09:14:41.445189+00:00,quest,16,Qwen3-8B,64,9661,16,128,101,6.945760,ok
2026-05-20T09:14:41.445189+00:00,quest,16,Qwen3-8B,64,9661,16,128,102,6.946976,ok
2026-05-20T09:14:41.445189+00:00,quest,16,Qwen3-8B,64,9661,16,128,103,6.928224,ok
2026-05-20T09:14:41.445189+00:00,quest,16,Qwen3-8B,64,9661,16,128,104,6.943744,ok
2026-05-20T09:14:41.445189+00:00,quest,16,Qwen3-8B,64,9661,16,128,105,6.933504,ok
2026-05-20T09:14:41.445189+00:00,quest,16,Qwen3-8B,64,9661,16,128,106,6.942720,ok
2026-05-20T09:14:41.445189+00:00,quest,16,Qwen3-8B,64,9661,16,128,107,6.941728,ok
2026-05-20T09:14:41.445189+00:00,quest,16,Qwen3-8B,64,9661,16,128,108,6.930464,ok
2026-05-20T09:14:41.445189+00:00,quest,16,Qwen3-8B,64,9661,16,128,109,6.974400,ok
2026-05-20T09:14:41.445189+00:00,quest,16,Qwen3-8B,64,9661,16,128,110,6.956032,ok
2026-05-20T09:14:41.445189+00:00,quest,16,Qwen3-8B,64,9661,16,128,111,6.942784,ok
2026-05-20T09:14:41.445189+00:00,quest,16,Qwen3-8B,64,9661,16,128,112,6.953984,ok
2026-05-20T09:14:41.445189+00:00,quest,16,Qwen3-8B,64,9661,16,128,113,6.936544,ok
2026-05-20T09:14:41.445189+00:00,quest,16,Qwen3-8B,64,9661,16,128,114,7.016448,ok
2026-05-20T09:14:41.445189+00:00,quest,16,Qwen3-8B,64,9661,16,128,115,6.953952,ok
2026-05-20T09:14:41.445189+00:00,quest,16,Qwen3-8B,64,9661,16,128,116,6.951936,ok
2026-05-20T09:14:41.445189+00:00,quest,16,Qwen3-8B,64,9661,16,128,117,6.947840,ok
2026-05-20T09:14:41.445189+00:00,quest,16,Qwen3-8B,64,9661,16,128,118,6.957056,ok
2026-05-20T09:14:41.445189+00:00,quest,16,Qwen3-8B,64,9661,16,128,119,6.950944,ok
2026-05-20T09:14:41.445189+00:00,quest,16,Qwen3-8B,64,9661,16,128,120,6.959072,ok
2026-05-20T09:14:41.445189+00:00,quest,16,Qwen3-8B,64,9661,16,128,121,6.934528,ok
2026-05-20T09:14:41.445189+00:00,quest,16,Qwen3-8B,64,9661,16,128,122,6.934528,ok
2026-05-20T09:14:41.445189+00:00,quest,16,Qwen3-8B,64,9661,16,128,123,6.959104,ok
2026-05-20T09:14:41.445189+00:00,quest,16,Qwen3-8B,64,9661,16,128,124,6.932480,ok
2026-05-20T09:14:41.445189+00:00,quest,16,Qwen3-8B,64,9661,16,128,125,6.942784,ok
2026-05-20T09:14:41.445189+00:00,quest,16,Qwen3-8B,64,9661,16,128,126,6.948992,ok
2026-05-20T09:14:41.445189+00:00,quest,16,Qwen3-8B,64,9661,16,128,127,6.934368,ok
2026-05-20T09:14:41.445189+00:00,quest,32,Qwen3-8B,64,9661,16,128,0,8.609312,ok
2026-05-20T09:14:41.445189+00:00,quest,32,Qwen3-8B,64,9661,16,128,1,8.504352,ok
2026-05-20T09:14:41.445189+00:00,quest,32,Qwen3-8B,64,9661,16,128,2,8.621024,ok
2026-05-20T09:14:41.445189+00:00,quest,32,Qwen3-8B,64,9661,16,128,3,8.508512,ok
2026-05-20T09:14:41.445189+00:00,quest,32,Qwen3-8B,64,9661,16,128,4,8.499136,ok
2026-05-20T09:14:41.445189+00:00,quest,32,Qwen3-8B,64,9661,16,128,5,8.552416,ok
2026-05-20T09:14:41.445189+00:00,quest,32,Qwen3-8B,64,9661,16,128,6,8.515584,ok
2026-05-20T09:14:41.445189+00:00,quest,32,Qwen3-8B,64,9661,16,128,7,8.509440,ok
2026-05-20T09:14:41.445189+00:00,quest,32,Qwen3-8B,64,9661,16,128,8,8.496128,ok
2026-05-20T09:14:41.445189+00:00,quest,32,Qwen3-8B,64,9661,16,128,9,8.493152,ok
2026-05-20T09:14:41.445189+00:00,quest,32,Qwen3-8B,64,9661,16,128,10,8.503200,ok
2026-05-20T09:14:41.445189+00:00,quest,32,Qwen3-8B,64,9661,16,128,11,8.509440,ok
2026-05-20T09:14:41.445189+00:00,quest,32,Qwen3-8B,64,9661,16,128,12,8.510464,ok
2026-05-20T09:14:41.445189+00:00,quest,32,Qwen3-8B,64,9661,16,128,13,8.498208,ok
2026-05-20T09:14:41.445189+00:00,quest,32,Qwen3-8B,64,9661,16,128,14,8.506336,ok
2026-05-20T09:14:41.445189+00:00,quest,32,Qwen3-8B,64,9661,16,128,15,8.513568,ok
2026-05-20T09:14:41.445189+00:00,quest,32,Qwen3-8B,64,9661,16,128,16,8.513504,ok
2026-05-20T09:14:41.445189+00:00,quest,32,Qwen3-8B,64,9661,16,128,17,8.501248,ok
2026-05-20T09:14:41.445189+00:00,quest,32,Qwen3-8B,64,9661,16,128,18,8.611872,ok
2026-05-20T09:14:41.445189+00:00,quest,32,Qwen3-8B,64,9661,16,128,19,8.503264,ok
2026-05-20T09:14:41.445189+00:00,quest,32,Qwen3-8B,64,9661,16,128,20,8.499328,ok
2026-05-20T09:14:41.445189+00:00,quest,32,Qwen3-8B,64,9661,16,128,21,8.510368,ok
2026-05-20T09:14:41.445189+00:00,quest,32,Qwen3-8B,64,9661,16,128,22,8.506368,ok
2026-05-20T09:14:41.445189+00:00,quest,32,Qwen3-8B,64,9661,16,128,23,8.492032,ok
2026-05-20T09:14:41.445189+00:00,quest,32,Qwen3-8B,64,9661,16,128,24,8.486880,ok
2026-05-20T09:14:41.445189+00:00,quest,32,Qwen3-8B,64,9661,16,128,25,8.498208,ok
2026-05-20T09:14:41.445189+00:00,quest,32,Qwen3-8B,64,9661,16,128,26,8.475616,ok
2026-05-20T09:14:41.445189+00:00,quest,32,Qwen3-8B,64,9661,16,128,27,8.499232,ok
2026-05-20T09:14:41.445189+00:00,quest,32,Qwen3-8B,64,9661,16,128,28,8.486880,ok
2026-05-20T09:14:41.445189+00:00,quest,32,Qwen3-8B,64,9661,16,128,29,8.502304,ok
2026-05-20T09:14:41.445189+00:00,quest,32,Qwen3-8B,64,9661,16,128,30,8.507360,ok
2026-05-20T09:14:41.445189+00:00,quest,32,Qwen3-8B,64,9661,16,128,31,8.511488,ok
2026-05-20T09:14:41.445189+00:00,quest,32,Qwen3-8B,64,9661,16,128,32,8.495104,ok
2026-05-20T09:14:41.445189+00:00,quest,32,Qwen3-8B,64,9661,16,128,33,8.484864,ok
2026-05-20T09:14:41.445189+00:00,quest,32,Qwen3-8B,64,9661,16,128,34,8.616992,ok
2026-05-20T09:14:41.445189+00:00,quest,32,Qwen3-8B,64,9661,16,128,35,8.598464,ok
2026-05-20T09:14:41.445189+00:00,quest,32,Qwen3-8B,64,9661,16,128,36,8.572960,ok
2026-05-20T09:14:41.445189+00:00,quest,32,Qwen3-8B,64,9661,16,128,37,8.569888,ok
2026-05-20T09:14:41.445189+00:00,quest,32,Qwen3-8B,64,9661,16,128,38,8.572928,ok
2026-05-20T09:14:41.445189+00:00,quest,32,Qwen3-8B,64,9661,16,128,39,8.576992,ok
2026-05-20T09:14:41.445189+00:00,quest,32,Qwen3-8B,64,9661,16,128,40,8.580128,ok
2026-05-20T09:14:41.445189+00:00,quest,32,Qwen3-8B,64,9661,16,128,41,8.583136,ok
2026-05-20T09:14:41.445189+00:00,quest,32,Qwen3-8B,64,9661,16,128,42,8.595488,ok
2026-05-20T09:14:41.445189+00:00,quest,32,Qwen3-8B,64,9661,16,128,43,8.563712,ok
2026-05-20T09:14:41.445189+00:00,quest,32,Qwen3-8B,64,9661,16,128,44,8.574944,ok
2026-05-20T09:14:41.445189+00:00,quest,32,Qwen3-8B,64,9661,16,128,45,8.596480,ok
2026-05-20T09:14:41.445189+00:00,quest,32,Qwen3-8B,64,9661,16,128,46,8.579104,ok
2026-05-20T09:14:41.445189+00:00,quest,32,Qwen3-8B,64,9661,16,128,47,8.591360,ok
2026-05-20T09:14:41.445189+00:00,quest,32,Qwen3-8B,64,9661,16,128,48,8.587264,ok
2026-05-20T09:14:41.445189+00:00,quest,32,Qwen3-8B,64,9661,16,128,49,8.574944,ok
2026-05-20T09:14:41.445189+00:00,quest,32,Qwen3-8B,64,9661,16,128,50,8.700928,ok
2026-05-20T09:14:41.445189+00:00,quest,32,Qwen3-8B,64,9661,16,128,51,8.492128,ok
2026-05-20T09:14:41.445189+00:00,quest,32,Qwen3-8B,64,9661,16,128,52,8.505248,ok
2026-05-20T09:14:41.445189+00:00,quest,32,Qwen3-8B,64,9661,16,128,53,8.507392,ok
2026-05-20T09:14:41.445189+00:00,quest,32,Qwen3-8B,64,9661,16,128,54,8.513632,ok
2026-05-20T09:14:41.445189+00:00,quest,32,Qwen3-8B,64,9661,16,128,55,8.500128,ok
2026-05-20T09:14:41.445189+00:00,quest,32,Qwen3-8B,64,9661,16,128,56,8.500224,ok
2026-05-20T09:14:41.445189+00:00,quest,32,Qwen3-8B,64,9661,16,128,57,8.496128,ok
2026-05-20T09:14:41.445189+00:00,quest,32,Qwen3-8B,64,9661,16,128,58,8.492064,ok
2026-05-20T09:14:41.445189+00:00,quest,32,Qwen3-8B,64,9661,16,128,59,8.499168,ok
2026-05-20T09:14:41.445189+00:00,quest,32,Qwen3-8B,64,9661,16,128,60,8.508416,ok
2026-05-20T09:14:41.445189+00:00,quest,32,Qwen3-8B,64,9661,16,128,61,8.493056,ok
2026-05-20T09:14:41.445189+00:00,quest,32,Qwen3-8B,64,9661,16,128,62,8.521760,ok
2026-05-20T09:14:41.445189+00:00,quest,32,Qwen3-8B,64,9661,16,128,63,8.502272,ok
2026-05-20T09:14:41.445189+00:00,quest,32,Qwen3-8B,64,9661,16,128,64,8.510464,ok
2026-05-20T09:14:41.445189+00:00,quest,32,Qwen3-8B,64,9661,16,128,65,8.504352,ok
2026-05-20T09:14:41.445189+00:00,quest,32,Qwen3-8B,64,9661,16,128,66,8.619968,ok
2026-05-20T09:14:41.445189+00:00,quest,32,Qwen3-8B,64,9661,16,128,67,8.489984,ok
2026-05-20T09:14:41.445189+00:00,quest,32,Qwen3-8B,64,9661,16,128,68,8.523776,ok
2026-05-20T09:14:41.445189+00:00,quest,32,Qwen3-8B,64,9661,16,128,69,8.519680,ok
2026-05-20T09:14:41.445189+00:00,quest,32,Qwen3-8B,64,9661,16,128,70,8.517632,ok
2026-05-20T09:14:41.445189+00:00,quest,32,Qwen3-8B,64,9661,16,128,71,8.493088,ok
2026-05-20T09:14:41.445189+00:00,quest,32,Qwen3-8B,64,9661,16,128,72,8.524768,ok
2026-05-20T09:14:41.445189+00:00,quest,32,Qwen3-8B,64,9661,16,128,73,8.523776,ok
2026-05-20T09:14:41.445189+00:00,quest,32,Qwen3-8B,64,9661,16,128,74,8.504320,ok
2026-05-20T09:14:41.445189+00:00,quest,32,Qwen3-8B,64,9661,16,128,75,8.505344,ok
2026-05-20T09:14:41.445189+00:00,quest,32,Qwen3-8B,64,9661,16,128,76,8.507392,ok
2026-05-20T09:14:41.445189+00:00,quest,32,Qwen3-8B,64,9661,16,128,77,8.505344,ok
2026-05-20T09:14:41.445189+00:00,quest,32,Qwen3-8B,64,9661,16,128,78,8.571904,ok
2026-05-20T09:14:41.445189+00:00,quest,32,Qwen3-8B,64,9661,16,128,79,8.528896,ok
2026-05-20T09:14:41.445189+00:00,quest,32,Qwen3-8B,64,9661,16,128,80,8.507488,ok
2026-05-20T09:14:41.445189+00:00,quest,32,Qwen3-8B,64,9661,16,128,81,8.508352,ok
2026-05-20T09:14:41.445189+00:00,quest,32,Qwen3-8B,64,9661,16,128,82,8.635360,ok
2026-05-20T09:14:41.445189+00:00,quest,32,Qwen3-8B,64,9661,16,128,83,8.545280,ok
2026-05-20T09:14:41.445189+00:00,quest,32,Qwen3-8B,64,9661,16,128,84,8.542208,ok
2026-05-20T09:14:41.445189+00:00,quest,32,Qwen3-8B,64,9661,16,128,85,8.554496,ok
2026-05-20T09:14:41.445189+00:00,quest,32,Qwen3-8B,64,9661,16,128,86,8.522752,ok
2026-05-20T09:14:41.445189+00:00,quest,32,Qwen3-8B,64,9661,16,128,87,8.554496,ok
2026-05-20T09:14:41.445189+00:00,quest,32,Qwen3-8B,64,9661,16,128,88,8.551456,ok
2026-05-20T09:14:41.445189+00:00,quest,32,Qwen3-8B,64,9661,16,128,89,8.547296,ok
2026-05-20T09:14:41.445189+00:00,quest,32,Qwen3-8B,64,9661,16,128,90,8.535040,ok
2026-05-20T09:14:41.445189+00:00,quest,32,Qwen3-8B,64,9661,16,128,91,8.548352,ok
2026-05-20T09:14:41.445189+00:00,quest,32,Qwen3-8B,64,9661,16,128,92,8.544256,ok
2026-05-20T09:14:41.445189+00:00,quest,32,Qwen3-8B,64,9661,16,128,93,8.533024,ok
2026-05-20T09:14:41.445189+00:00,quest,32,Qwen3-8B,64,9661,16,128,94,8.538080,ok
2026-05-20T09:14:41.445189+00:00,quest,32,Qwen3-8B,64,9661,16,128,95,8.532992,ok
2026-05-20T09:14:41.445189+00:00,quest,32,Qwen3-8B,64,9661,16,128,96,8.572928,ok
2026-05-20T09:14:41.445189+00:00,quest,32,Qwen3-8B,64,9661,16,128,97,8.545280,ok
2026-05-20T09:14:41.445189+00:00,quest,32,Qwen3-8B,64,9661,16,128,98,8.664064,ok
2026-05-20T09:14:41.445189+00:00,quest,32,Qwen3-8B,64,9661,16,128,99,8.526848,ok
2026-05-20T09:14:41.445189+00:00,quest,32,Qwen3-8B,64,9661,16,128,100,8.528896,ok
2026-05-20T09:14:41.445189+00:00,quest,32,Qwen3-8B,64,9661,16,128,101,8.559648,ok
2026-05-20T09:14:41.445189+00:00,quest,32,Qwen3-8B,64,9661,16,128,102,8.560608,ok
2026-05-20T09:14:41.445189+00:00,quest,32,Qwen3-8B,64,9661,16,128,103,8.543232,ok
2026-05-20T09:14:41.445189+00:00,quest,32,Qwen3-8B,64,9661,16,128,104,8.530944,ok
2026-05-20T09:14:41.445189+00:00,quest,32,Qwen3-8B,64,9661,16,128,105,8.580096,ok
2026-05-20T09:14:41.445189+00:00,quest,32,Qwen3-8B,64,9661,16,128,106,8.538112,ok
2026-05-20T09:14:41.445189+00:00,quest,32,Qwen3-8B,64,9661,16,128,107,8.552512,ok
2026-05-20T09:14:41.445189+00:00,quest,32,Qwen3-8B,64,9661,16,128,108,8.553408,ok
2026-05-20T09:14:41.445189+00:00,quest,32,Qwen3-8B,64,9661,16,128,109,8.548352,ok
2026-05-20T09:14:41.445189+00:00,quest,32,Qwen3-8B,64,9661,16,128,110,8.546304,ok
2026-05-20T09:14:41.445189+00:00,quest,32,Qwen3-8B,64,9661,16,128,111,8.568832,ok
2026-05-20T09:14:41.445189+00:00,quest,32,Qwen3-8B,64,9661,16,128,112,8.641536,ok
2026-05-20T09:14:41.445189+00:00,quest,32,Qwen3-8B,64,9661,16,128,113,8.557568,ok
2026-05-20T09:14:41.445189+00:00,quest,32,Qwen3-8B,64,9661,16,128,114,8.667136,ok
2026-05-20T09:14:41.445189+00:00,quest,32,Qwen3-8B,64,9661,16,128,115,8.545280,ok
2026-05-20T09:14:41.445189+00:00,quest,32,Qwen3-8B,64,9661,16,128,116,8.552608,ok
2026-05-20T09:14:41.445189+00:00,quest,32,Qwen3-8B,64,9661,16,128,117,8.548192,ok
2026-05-20T09:14:41.445189+00:00,quest,32,Qwen3-8B,64,9661,16,128,118,8.546304,ok
2026-05-20T09:14:41.445189+00:00,quest,32,Qwen3-8B,64,9661,16,128,119,8.541184,ok
2026-05-20T09:14:41.445189+00:00,quest,32,Qwen3-8B,64,9661,16,128,120,8.547328,ok
2026-05-20T09:14:41.445189+00:00,quest,32,Qwen3-8B,64,9661,16,128,121,8.545344,ok
2026-05-20T09:14:41.445189+00:00,quest,32,Qwen3-8B,64,9661,16,128,122,8.595424,ok
2026-05-20T09:14:41.445189+00:00,quest,32,Qwen3-8B,64,9661,16,128,123,8.568800,ok
2026-05-20T09:14:41.445189+00:00,quest,32,Qwen3-8B,64,9661,16,128,124,8.557568,ok
2026-05-20T09:14:41.445189+00:00,quest,32,Qwen3-8B,64,9661,16,128,125,8.565760,ok
2026-05-20T09:14:41.445189+00:00,quest,32,Qwen3-8B,64,9661,16,128,126,8.548352,ok
2026-05-20T09:14:41.445189+00:00,quest,32,Qwen3-8B,64,9661,16,128,127,8.553472,ok
2026-05-20T09:14:41.445189+00:00,quest,64,Qwen3-8B,64,9661,16,128,-1,,oom
